CKV Laboratory - San Ramon - CA
Original Filename: c:\Home\2023\Hobart_HeatGain\LowTempIdle_DO_6_30
Date:              6/30/23
Test Duration:     999 Minutes
Appliance:         Dishmachine
Energy Type:       Electric
Hood Type:         Wall Canopy
Hood Length:       5
Hood Depth:        5
Flow Rate:         0 Scfm
Flow/RPM Y int:    0
Flow/RPM slope:    3
Flow/Poly Map A:   344.97237
Flow/Poly Map B1:  3.6128
Flow/Poly Map B2:  .000423986
Flow/Poly Map B3:  .000000467134
6/30/23
Supply 1 used for Total Room Flow
Ex Map by Third Order Poly
Enthalpy Calculations Are NOT to be Trusted!
Room dP Filter: Inactive
 
E.sec	Index	Time	Displ.Scfm	Lmua.Scfm	DisplF.Scfm	DisplB.Scfm	LmuaF.Scfm	LmuaB.Scfm	LmuaL.Scfm	LmuaR.Scfm	Displ.Cfm	Lmua.Cfm	Room.Cfm	Ex.Cfm	DisplF.Cfm	DisplB.Cfm	LmuaF.Cfm	LmuaB.Cfm	LmuaL.Cfm	LmuaR.Cfm	Displ.Lbh	Lmua.Lbh	Rm.Lbh	Ex.Lbh	DisplF.Lbh	DisplB.Lbh	LmuaF.Lbh	LmuaB.Lbh	LmuaL.Lbh	LmuaR.Lbh	wDispl	wLmua	wRm	wEx	PpWater	PpSat	RhoDispl	RhoLmua	RhoRm	RhoEx	RhDispl	RhLmua	RhRm	RhEx	DewDispl.F	DewLmua.F	DewRm	DewEx	S1F1.Rpm	S1F2.Rpm	S2F1.Rpm	S2F2.Rpm	Ex.Rpm	Pbar.inHg	ExSp.inw	RmDp.inw	WallFDp.inw	WallBDp.inw	LmuaFDp.inw	LmuaBDp.inw	LmuaLDp.inw	LmuaRDp.inw	NG.inw	AvEx.F	AvTr.F	Ex-Tr.F	ExRange.F	AvTrCor.F	Ex-TrCor.F	NgA.cf	NgB.cf	NgC.cf	NgComp	NgCp	p120.kBh	p208a.kBh	p208b.kBh	pNgA.kBh	pNgB.kBh	pNgC.kBh	pApp.kBh	pMua.kBh	pEx.kBh	pHG.kBh	Bad-pExLate.kBh	Bad-pExSens.kBh	Bad-pExByEnth.kBh	Bad-pHgByEnth.kBh	e120.kB	e208a.kB	e208b.kB	eNgA.kB	eNgB.kB	eNgC.kB	eApp.kB	eMua.kB	eEx.kB	eHG.kB	Bad-eExLate.kB	Bad-eExSens.kB	Bad-eExByEnth.kB	Bad-eHgByEnth.kB	p120.kW	p208a.kW	p208b.kW	e120.kWh	e208a.kWh	e208b.kWh	tEx1	tEx2	tEx3	tEx4	tEx5	tEx6	tEx7	tEx8	tEx9	tEx10	tEx11	tEx12	tTrAup	tTrAmid	tTrAlow	tTrBup	tTrBmid	tTrBlow	tTrCup	tTrCmid	tTrClow	tTrDup	tTrDmid	tTrDlow	tS2F1	tDispl	tDewCh21	tDewCh22	tS2F2	tLmua	tNg	t26ApF	t27ApR	t34HdL	t35HdC	t36HdR	t37ApL	t38	t39	t40	Bad-TreeEnthalpy	Bad-ExEnthalpy	DewTran-R	DewTran-W	
01079	00176	3:12:04 PM	688	158	688	0	0	0	158	0	707	165	709	2316	707	0	0	0	165	0	3096	710	3096	10009	3096	0	0	0	710	0	0.00000	0.00899	0.00000	0.00966	0.00770	29.95693	0.072976	0.071851	0.072819	0.072038	0.03	39.64	0.02	44.83	-88.88	53.95	-88.88	55.87	600	0	0	0	500	29.45	0.183	0.001	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	79.12	76.44	2.68	0.42	76.44	2.68	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.355	2.502	-2.147	33.445	2.510	35.954	-36.602	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.116	0.788	302.598	10.137	0.790	10.927	-11.124	0.000	0.000	0.000	0.000	0.000	0.000	78.92	79.01	79.05	79.06	79.18	79.14	79.15	79.28	79.34	79.03	79.16	79.13	-88.88	-88.88	-88.88	76.29	76.00	75.81	77.49	76.40	75.96	76.90	76.71	76.37	-88.88	75.29	-88.88	-88.88	-88.88	80.74	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018350	0.029573	53.946	55.868	
01085	00177	3:12:10 PM	704	159	704	0	0	0	159	0	724	166	725	2316	724	0	0	0	166	0	3169	715	3169	10009	3169	0	0	0	715	0	0.00000	0.00899	0.00000	0.00964	0.00770	29.97492	0.072969	0.071852	0.072814	0.072035	0.03	39.68	0.02	44.76	-88.88	53.93	-88.88	55.82	600	0	0	0	500	29.45	0.185	0.001	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	79.11	76.44	2.67	0.42	76.44	2.67	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.353	2.494	-2.141	33.425	2.502	35.927	-36.575	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.117	0.791	302.595	10.190	0.794	10.984	-11.182	0.000	0.000	0.000	0.000	0.000	0.000	78.92	79.01	79.04	79.06	79.18	79.13	79.15	79.27	79.33	79.02	79.15	79.12	-88.88	-88.88	-88.88	76.30	76.01	75.84	77.50	76.40	75.96	76.91	76.71	76.37	-88.88	75.30	-88.88	-88.88	-88.88	80.69	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.30	0.018352	0.029555	53.931	55.823	
01091	00178	3:12:16 PM	722	162	722	0	0	0	162	0	743	169	744	2316	743	0	0	0	169	0	3251	731	3251	10010	3251	0	0	0	731	0	0.00000	0.00899	0.00000	0.00963	0.00770	29.96492	0.072975	0.071858	0.072819	0.072040	0.03	39.69	0.02	44.73	-88.88	53.93	-88.88	55.80	600	0	0	0	500	29.45	0.165	0.001	0.017	0.000	-0.880	-0.880	0.048	0.000	-2.542	79.11	76.44	2.67	0.41	76.44	2.67	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.352	2.487	-2.135	33.406	2.494	35.900	-36.547	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.117	0.795	302.592	10.245	0.797	11.042	-11.241	0.000	0.000	0.000	0.000	0.000	0.000	78.92	79.01	79.04	79.05	79.17	79.13	79.14	79.27	79.33	79.02	79.15	79.11	-88.88	-88.88	-88.88	76.27	76.00	75.83	77.49	76.41	75.96	76.91	76.71	76.37	-88.88	75.29	-88.88	-88.88	-88.88	80.68	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018350	0.029543	53.931	55.796	
01098	00179	3:12:22 PM	697	161	697	0	0	0	161	0	717	168	718	2316	717	0	0	0	168	0	3138	725	3138	10009	3138	0	0	0	725	0	0.00000	0.00898	0.00000	0.00963	0.00770	29.96791	0.072967	0.071849	0.072812	0.072035	0.03	39.65	0.02	44.74	-88.88	53.92	-88.88	55.80	600	0	0	0	500	29.45	0.173	0.002	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.541	79.10	76.44	2.66	0.40	76.44	2.66	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.350	2.479	-2.129	33.396	2.487	35.883	-36.530	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.118	0.798	302.589	10.310	0.801	11.112	-11.312	0.000	0.000	0.000	0.000	0.000	0.000	78.91	79.00	79.03	79.04	79.16	79.12	79.13	79.26	79.31	79.01	79.13	79.10	-88.88	-88.88	-88.88	76.25	75.98	75.84	77.50	76.41	75.96	76.91	76.71	76.37	-88.88	75.30	-88.88	-88.88	-88.88	80.70	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.30	0.018350	0.029541	53.917	55.796	
01103	00180	3:12:28 PM	677	147	677	0	0	0	147	0	696	154	697	2316	696	0	0	0	154	0	3046	663	3046	10009	3046	0	0	0	663	0	0.00000	0.00899	0.00000	0.00963	0.00770	29.98090	0.072966	0.071847	0.072813	0.072035	0.03	39.66	0.02	44.76	-88.88	53.93	-88.88	55.81	600	0	0	0	500	29.45	0.183	0.001	0.015	0.000	-0.880	-0.880	0.040	0.000	-2.541	79.09	76.43	2.66	0.41	76.43	2.66	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.349	2.472	-2.123	33.383	2.480	35.863	-36.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.118	0.801	302.587	10.355	0.804	11.159	-11.361	0.000	0.000	0.000	0.000	0.000	0.000	78.90	78.98	79.03	79.03	79.16	79.11	79.12	79.26	79.31	79.01	79.13	79.09	-88.88	-88.88	-88.88	76.24	75.96	75.85	77.50	76.41	75.96	76.91	76.71	76.37	-88.88	75.31	-88.88	-88.88	-88.88	80.71	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018349	0.029543	53.931	55.805	
01109	00181	3:12:35 PM	702	159	702	0	0	0	159	0	722	166	723	2316	722	0	0	0	166	0	3160	717	3160	10009	3160	0	0	0	717	0	0.00000	0.00898	0.00000	0.00963	0.00770	29.96193	0.072966	0.071849	0.072811	0.072033	0.03	39.64	0.02	44.77	-88.88	53.90	-88.88	55.81	600	0	0	0	500	29.45	0.160	0.002	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.542	79.09	76.43	2.67	0.42	76.43	2.67	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.347	2.464	-2.117	33.353	2.472	35.825	-36.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.118	0.805	302.584	10.408	0.807	11.215	-11.418	0.000	0.000	0.000	0.000	0.000	0.000	78.89	78.99	79.02	79.03	79.15	79.11	79.13	79.25	79.31	79.01	79.13	79.09	-88.88	-88.88	-88.88	76.22	75.95	75.83	77.50	76.41	75.96	76.91	76.71	76.37	-88.88	75.29	-88.88	-88.88	-88.88	80.69	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018348	0.029543	53.902	55.805	
01115	00182	3:12:41 PM	713	164	713	0	0	0	164	0	733	171	735	2316	733	0	0	0	171	0	3211	736	3211	10009	3211	0	0	0	736	0	0.00000	0.00899	0.00000	0.00964	0.00770	29.92394	0.072971	0.071856	0.072810	0.072034	0.03	39.76	0.02	44.78	-88.88	53.93	-88.88	55.81	600	0	0	0	500	29.45	0.176	0.001	0.017	0.000	-0.880	-0.880	0.049	0.000	-2.541	79.09	76.43	2.66	0.41	76.43	2.66	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.346	2.457	-2.111	33.330	2.464	35.794	-36.439	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.119	0.808	302.581	10.463	0.811	11.273	-11.477	0.000	0.000	0.000	0.000	0.000	0.000	78.89	78.99	79.02	79.03	79.15	79.11	79.13	79.25	79.31	79.00	79.12	79.09	-88.88	-88.88	-88.88	76.23	75.97	75.84	77.49	76.41	75.96	76.92	76.71	76.37	-88.88	75.25	-88.88	-88.88	-88.88	80.63	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018349	0.029546	53.931	55.814	
01121	00183	3:12:47 PM	703	158	703	0	0	0	158	0	722	165	724	2316	722	0	0	0	165	0	3162	710	3162	10009	3162	0	0	0	710	0	0.00000	0.00900	0.00000	0.00965	0.00770	29.91596	0.072972	0.071853	0.072810	0.072035	0.03	39.78	0.02	44.85	-88.88	53.96	-88.88	55.84	600	0	0	0	500	29.45	0.173	0.002	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	79.08	76.43	2.64	0.42	76.43	2.64	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.345	2.451	-2.106	33.321	2.458	35.778	-36.423	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.119	0.811	302.578	10.518	0.814	11.332	-11.537	0.000	0.000	0.000	0.000	0.000	0.000	78.88	78.97	79.01	79.02	79.14	79.10	79.11	79.24	79.30	79.00	79.11	79.08	-88.88	-88.88	-88.88	76.23	76.00	75.84	77.49	76.41	75.96	76.91	76.71	76.37	-88.88	75.25	-88.88	-88.88	-88.88	80.65	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018350	0.029554	53.960	55.841	
01128	00184	3:12:53 PM	707	158	707	0	0	0	158	0	726	164	728	2316	726	0	0	0	164	0	3179	709	3179	10010	3179	0	0	0	709	0	0.00000	0.00899	0.00000	0.00964	0.00770	29.91797	0.072976	0.071856	0.072814	0.072041	0.03	39.74	0.02	44.85	-88.88	53.95	-88.88	55.83	600	0	0	0	500	29.45	0.164	0.001	0.016	0.000	-0.880	-0.880	0.045	0.000	-2.541	79.07	76.44	2.63	0.42	76.44	2.63	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.343	2.444	-2.100	33.308	2.450	35.758	-36.402	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.120	0.815	302.575	10.582	0.818	11.400	-11.605	0.000	0.000	0.000	0.000	0.000	0.000	78.87	78.96	79.00	79.01	79.13	79.09	79.10	79.23	79.29	78.98	79.10	79.07	-88.88	-88.88	-88.88	76.24	76.00	75.84	77.50	76.42	75.96	76.92	76.72	76.37	-88.88	75.25	-88.88	-88.88	-88.88	80.67	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018351	0.029547	53.946	55.832	
01134	00185	3:12:59 PM	708	162	708	0	0	0	162	0	728	169	729	2316	728	0	0	0	169	0	3186	728	3186	10009	3186	0	0	0	728	0	0.00000	0.00900	0.00000	0.00964	0.00770	29.92297	0.072969	0.071858	0.072807	0.072034	0.03	39.83	0.02	44.84	-88.88	53.95	-88.88	55.82	600	0	0	0	500	29.45	0.169	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.541	79.07	76.44	2.63	0.42	76.44	2.63	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.342	2.437	-2.095	33.295	2.444	35.739	-36.383	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.120	0.819	302.572	10.637	0.821	11.458	-11.665	0.000	0.000	0.000	0.000	0.000	0.000	78.87	78.96	78.99	79.00	79.12	79.09	79.10	79.23	79.28	78.98	79.10	79.07	-88.88	-88.88	-88.88	76.26	75.98	75.83	77.50	76.42	75.96	76.92	76.71	76.37	-88.88	75.25	-88.88	-88.88	-88.88	80.60	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018350	0.029544	53.946	55.823	
01140	00186	3:13:05 PM	701	155	701	0	0	0	155	0	721	162	722	2316	721	0	0	0	162	0	3155	699	3155	10010	3155	0	0	0	699	0	0.00000	0.00899	0.00000	0.00964	0.00770	29.93296	0.072977	0.071870	0.072817	0.072045	0.03	39.83	0.02	44.84	-88.88	53.93	-88.88	55.82	600	0	0	0	500	29.45	0.172	0.001	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	79.06	76.44	2.62	0.42	76.44	2.62	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.341	2.430	-2.089	33.284	2.437	35.721	-36.365	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.121	0.822	302.569	10.692	0.825	11.516	-11.724	0.000	0.000	0.000	0.000	0.000	0.000	78.86	78.95	78.98	79.00	79.12	79.08	79.09	79.23	79.28	78.98	79.09	79.06	-88.88	-88.88	-88.88	76.27	75.96	75.81	77.50	76.42	75.96	76.92	76.72	76.37	-88.88	75.26	-88.88	-88.88	-88.88	80.58	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018350	0.029541	53.931	55.823	
01146	00187	3:13:11 PM	679	159	679	0	0	0	159	0	697	166	699	2316	697	0	0	0	166	0	3053	716	3053	10010	3053	0	0	0	716	0	0.00000	0.00899	0.00000	0.00963	0.00770	29.94790	0.072970	0.071867	0.072813	0.072042	0.03	39.87	0.02	44.83	-88.88	53.95	-88.88	55.81	600	0	0	0	500	29.45	0.172	0.001	0.015	0.000	-0.880	-0.880	0.046	0.000	-2.541	79.05	76.43	2.62	0.42	76.43	2.62	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.339	2.423	-2.084	33.271	2.430	35.701	-36.345	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.121	0.825	302.566	10.746	0.828	11.574	-11.783	0.000	0.000	0.000	0.000	0.000	0.000	78.85	78.95	78.98	78.99	79.11	79.07	79.07	79.21	79.27	78.97	79.08	79.05	-88.88	-88.88	-88.88	76.26	75.94	75.77	77.50	76.42	75.96	76.92	76.72	76.37	-88.88	75.28	-88.88	-88.88	-88.88	80.57	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018348	0.029532	53.946	55.805	
01153	00188	3:13:18 PM	702	164	702	0	0	0	164	0	722	171	723	2316	722	0	0	0	171	0	3160	736	3160	10010	3160	0	0	0	736	0	0.00000	0.00900	0.00000	0.00963	0.00770	29.95193	0.072972	0.071864	0.072815	0.072045	0.03	39.84	0.02	44.84	-88.88	53.96	-88.88	55.81	600	0	0	0	500	29.45	0.170	0.002	0.016	0.000	-0.880	-0.880	0.049	0.000	-2.542	79.04	76.43	2.61	0.41	76.43	2.61	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.338	2.416	-2.078	33.250	2.423	35.672	-36.315	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.122	0.829	302.563	10.808	0.832	11.639	-11.849	0.000	0.000	0.000	0.000	0.000	0.000	78.85	78.94	78.97	78.98	79.10	79.06	79.07	79.20	79.25	78.96	79.07	79.04	-88.88	-88.88	-88.88	76.25	75.95	75.79	77.50	76.42	75.97	76.92	76.72	76.37	-88.88	75.28	-88.88	-88.88	-88.88	80.60	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018348	0.029530	53.960	55.805	
01158	00189	3:13:24 PM	693	164	693	0	0	0	164	0	712	172	714	2316	712	0	0	0	172	0	3118	740	3118	10011	3118	0	0	0	740	0	0.00000	0.00900	0.00000	0.00964	0.00770	29.95491	0.072974	0.071869	0.072817	0.072048	0.03	39.89	0.02	44.87	-88.88	53.97	-88.88	55.81	600	0	0	0	500	29.45	0.176	0.001	0.016	0.000	-0.880	-0.880	0.049	0.000	-2.542	79.03	76.44	2.60	0.40	76.44	2.60	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.337	2.409	-2.073	33.240	2.417	35.657	-36.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.122	0.832	302.560	10.853	0.834	11.688	-11.899	0.000	0.000	0.000	0.000	0.000	0.000	78.85	78.93	78.97	78.97	79.09	79.05	79.06	79.19	79.25	78.95	79.07	79.04	-88.88	-88.88	-88.88	76.24	76.00	75.81	77.51	76.42	75.97	76.92	76.72	76.38	-88.88	75.28	-88.88	-88.88	-88.88	80.58	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018351	0.029531	53.974	55.814	
01164	00190	3:13:30 PM	686	156	686	0	0	0	156	0	705	163	706	2316	705	0	0	0	163	0	3086	702	3086	10009	3086	0	0	0	702	0	0.00000	0.00901	0.00000	0.00963	0.00770	29.93693	0.072964	0.071857	0.072806	0.072037	0.03	39.91	0.02	44.84	-88.88	53.99	-88.88	55.80	600	0	0	0	500	29.44	0.172	0.001	0.015	0.000	-0.880	-0.880	0.045	0.000	-2.541	79.03	76.43	2.60	0.41	76.43	2.60	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.335	2.402	-2.067	33.222	2.409	35.631	-36.273	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.122	0.835	302.558	10.907	0.838	11.745	-11.957	0.000	0.000	0.000	0.000	0.000	0.000	78.84	78.93	78.96	78.97	79.09	79.05	79.06	79.19	79.25	78.95	79.07	79.03	-88.88	-88.88	-88.88	76.16	76.00	75.82	77.51	76.42	75.96	76.92	76.72	76.37	-88.88	75.27	-88.88	-88.88	-88.88	80.58	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.27	0.018348	0.029525	53.989	55.796	
01170	00191	3:13:36 PM	701	162	701	0	0	0	162	0	720	169	722	2316	720	0	0	0	169	0	3153	728	3153	10011	3153	0	0	0	728	0	0.00000	0.00900	0.00000	0.00964	0.00770	29.91596	0.072977	0.071869	0.072816	0.072047	0.03	39.92	0.02	44.88	-88.88	53.97	-88.88	55.81	600	0	0	0	500	29.45	0.167	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.542	79.02	76.42	2.60	0.41	76.42	2.60	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.334	2.394	-2.060	33.199	2.401	35.600	-36.241	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.123	0.838	302.555	10.960	0.841	11.801	-12.014	0.000	0.000	0.000	0.000	0.000	0.000	78.83	78.92	78.95	78.96	79.08	79.04	79.06	79.19	79.24	78.95	79.06	79.03	-88.88	-88.88	-88.88	76.14	75.98	75.79	77.51	76.42	75.96	76.92	76.72	76.37	-88.88	75.25	-88.88	-88.88	-88.88	80.56	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018347	0.029529	53.974	55.814	
01176	00192	3:13:42 PM	682	149	682	0	0	0	149	0	701	155	702	2316	701	0	0	0	155	0	3068	670	3068	10010	3068	0	0	0	670	0	0.00000	0.00900	0.00000	0.00963	0.00770	29.93492	0.072967	0.071856	0.072810	0.072041	0.03	39.81	0.02	44.86	-88.88	53.95	-88.88	55.80	600	0	0	0	500	29.45	0.178	0.002	0.015	0.000	-0.880	-0.880	0.041	0.000	-2.541	79.02	76.42	2.60	0.40	76.42	2.60	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.333	2.387	-2.055	33.184	2.394	35.579	-36.220	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.123	0.841	302.552	11.015	0.844	11.859	-12.073	0.000	0.000	0.000	0.000	0.000	0.000	78.83	78.92	78.95	78.95	79.07	79.03	79.05	79.18	79.23	78.94	79.05	79.02	-88.88	-88.88	-88.88	76.12	75.97	75.78	77.51	76.42	75.96	76.92	76.72	76.38	-88.88	75.26	-88.88	-88.88	-88.88	80.61	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018346	0.029522	53.946	55.796	
01183	00193	3:13:48 PM	692	165	692	0	0	0	165	0	711	173	713	2316	711	0	0	0	173	0	3113	744	3113	10011	3113	0	0	0	744	0	0.00000	0.00900	0.00000	0.00963	0.00770	29.92797	0.072977	0.071869	0.072819	0.072050	0.03	39.89	0.02	44.88	-88.88	53.97	-88.88	55.81	600	0	0	0	500	29.45	0.181	0.001	0.016	0.000	-0.880	-0.880	0.050	0.000	-2.542	79.02	76.42	2.60	0.40	76.42	2.60	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.331	2.381	-2.050	33.166	2.388	35.554	-36.195	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.124	0.845	302.549	11.077	0.848	11.924	-12.140	0.000	0.000	0.000	0.000	0.000	0.000	78.82	78.92	78.95	78.96	79.07	79.04	79.05	79.18	79.23	78.94	79.05	79.02	-88.88	-88.88	-88.88	76.11	75.96	75.79	77.52	76.42	75.96	76.93	76.72	76.37	-88.88	75.26	-88.88	-88.88	-88.88	80.58	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018346	0.029524	53.974	55.805	
01189	00194	3:13:54 PM	702	155	702	0	0	0	155	0	721	162	723	2316	721	0	0	0	162	0	3157	697	3157	10010	3157	0	0	0	697	0	0.00000	0.00900	0.00000	0.00963	0.00770	29.96888	0.072967	0.071867	0.072814	0.072046	0.03	39.92	0.02	44.88	-88.88	53.97	-88.88	55.81	600	0	0	0	500	29.45	0.180	0.001	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	79.02	76.42	2.59	0.40	76.42	2.59	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.330	2.374	-2.044	33.157	2.381	35.538	-36.178	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.124	0.848	302.546	11.130	0.851	11.981	-12.198	0.000	0.000	0.000	0.000	0.000	0.000	78.82	78.92	78.94	78.96	79.07	79.03	79.05	79.18	79.22	78.93	79.04	79.01	-88.88	-88.88	-88.88	76.14	75.96	75.80	77.51	76.42	75.97	76.92	76.72	76.38	-88.88	75.30	-88.88	-88.88	-88.88	80.56	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.30	0.018347	0.029524	53.974	55.805	
01195	00195	3:14:00 PM	698	161	698	0	0	0	161	0	717	168	719	2316	717	0	0	0	168	0	3140	726	3140	10010	3140	0	0	0	726	0	0.00000	0.00901	0.00000	0.00963	0.00770	30.00691	0.072960	0.071861	0.072811	0.072045	0.03	39.92	0.02	44.86	-88.88	54.00	-88.88	55.79	600	0	0	0	500	29.45	0.180	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.542	79.01	76.43	2.58	0.40	76.43	2.58	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.329	2.368	-2.039	33.140	2.374	35.514	-36.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.125	0.852	302.543	11.185	0.854	12.039	-12.256	0.000	0.000	0.000	0.000	0.000	0.000	78.82	78.92	78.93	78.95	79.07	79.03	79.04	79.17	79.22	78.93	79.04	79.01	-88.88	-88.88	-88.88	76.17	75.97	75.78	77.52	76.43	75.97	76.93	76.72	76.38	-88.88	75.34	-88.88	-88.88	-88.88	80.59	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.34	0.018348	0.029516	54.003	55.787	
01201	00196	3:14:07 PM	692	164	692	0	0	0	164	0	711	171	713	2316	711	0	0	0	171	0	3113	737	3113	10012	3113	0	0	0	737	0	0.00000	0.00901	0.00000	0.00962	0.00770	29.99391	0.072973	0.071882	0.072823	0.072057	0.03	39.99	0.02	44.83	-88.88	53.99	-88.88	55.77	600	0	0	0	500	29.45	0.161	0.001	0.016	0.000	-0.880	-0.880	0.049	0.000	-2.541	79.01	76.42	2.58	0.40	76.42	2.58	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.328	2.361	-2.033	33.133	2.368	35.501	-36.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.125	0.855	302.540	11.239	0.858	12.097	-12.315	0.000	0.000	0.000	0.000	0.000	0.000	78.81	78.91	78.93	78.95	79.06	79.02	79.04	79.17	79.22	78.93	79.03	79.01	-88.88	-88.88	-88.88	76.19	75.95	75.74	77.52	76.42	75.97	76.93	76.72	76.38	-88.88	75.32	-88.88	-88.88	-88.88	80.52	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.32	0.018347	0.029506	53.989	55.769	
